token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,source_count_with_symbol,symbol_confidence,has_complete_metadata,interest_score,shortlist_tier
9RSEqY579nR1eWpBH5uCyXrcy7FDfX8fSC6ctm6upump,Pythia,5894.535,2.288776533662708,1,False,0,True,1,False,0,False,0,False,0,5894.535,2.288776533662708,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
9kxuDqsEth7t1ntkmNjwDSt7aUtye6EYfihw9q5ybonk,$1,5902.225,0.0,1,False,0,True,1,False,0,False,0,False,0,5902.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
AF9PqqWZgTRVNpsUPYUKAuQC5Du75JJGP7Ede332bonk,Daddy,5884.105,0.0,1,False,0,True,1,False,0,False,0,False,0,5884.105,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.7,tail
6P4yBuWs6XnFf9hwyDsHVoqP4PnKtzKkcLhm4YFTyvWz,MOOSE,5883.48,9.305088522266134,1,False,0,True,1,False,0,False,0,False,0,5883.48,9.305088522266134,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
DGagMywvLG3DwffZHX4eWWE6svnoJpiod3dSNBDwpump,JUSTICE,5903.455,0.001742988547510578,1,False,0,True,1,False,0,False,0,False,0,5903.455,0.001742988547510578,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.7,tail
F4UChyRvNVTYNQyaPJ8T5iuwGDjkhvaVuJYWT5nhY714,ROLR.p,5885.105,0.0,1,False,0,True,1,False,0,False,0,False,0,5885.105,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.7,tail
3dbik3SSFynYcn5gXMEqJ5WhrE9XZG2Hj3hZFzFo9G5Y,Manus,5865.11,233.0920942260121,1,False,0,True,1,False,0,False,0,False,0,5865.11,233.0920942260121,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
5U24oSxbCDiVEpbXYwZ2sF7sd6TUHs93u56WsR9bonk,USDSC,5868.23,0.0,1,False,0,True,1,False,0,False,0,False,0,5868.23,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.69,tail
6f8V8b9eG5Bhy8iVedzdrX7LyoQKk1Ag6G56XHfYpump,JANRO,5868.23,0.0,1,False,0,True,1,False,0,False,0,False,0,5868.23,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
3Y6WbtBHVpNVg8g6Fu1LCRMWx7LyZ272V7GqrAr7m5VW,GROW,5870.33,0.0,1,False,0,True,1,False,0,False,0,False,0,5870.33,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
9U7KVTb1WSPudJYiK4sxWN55EEjFWYMjbHicx6nRt6fC,XRP,5866.045,0.0,1,False,0,True,1,False,0,False,0,False,0,5866.045,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.69,tail
8ozQwEvsUh5DYEeiHBRBCtUcX1sC8ixqMEKVas5ubonk,BADONK,5869.97,0.0,1,False,0,True,1,False,0,False,0,False,0,5869.97,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.69,tail
KDaExx1s9bS1WkNmsUy4LSMMaCwU3uEtBbXJsPaodgQ,XRP,5877.63,0.0,1,False,0,True,1,False,0,False,0,False,0,5877.63,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.69,tail
57NoQMMWe3nciM7mwDihoBPfGuG4zDA9DWuJHeiApump,MTK,5875.915,0.0,1,False,0,True,1,False,0,False,0,False,0,5875.915,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
C7ggmgyqfSQxwgVjwdY39e6Rq4XJ9s2hc1dig56Bitch,BITCH,5871.155,0.0,1,False,0,True,1,False,0,False,0,False,0,5871.155,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
4FL8cCHQHZCHCpkjDgW81k6fGDsvytcL1t8qJsQiaHVW,,5873.745,0.0,1,False,0,True,1,False,0,False,0,False,0,5873.745,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,0,none,False,26.69,tail
8SFpQ1kRbfjbmpnhKzzgd6GA9PZwhiAMQywZh75Dpump,BCT,5871.04,0.0,1,False,0,True,1,False,0,False,0,False,0,5871.04,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
CFrd1PnphJcNiGHtL3QYLb2Fvs1aBbJfah3FqgNPpump,FAIREST,5858.46,0.0,1,False,0,True,1,False,0,False,0,False,0,5858.46,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
EQGG5muKhviWmWJwy4Fi9TeeNpJUX7RpHAwkQMnTAyAj,ICC,5853.955,13.555803031516932,1,False,0,True,1,False,0,False,0,False,0,5853.955,13.555803031516932,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
Vfj4jRsaZ4WbbxL7XYiXgSP4vukBUstAcEtNJzNbonk,bbc2,5855.11,0.0,1,False,0,True,1,False,0,False,0,False,0,5855.11,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
Akrk8gGB4Nu4vreQxixq6GFs1eFwPj8N9gwQYc7cz9RD,福犬,5853.76,0.0,1,False,0,True,1,False,0,False,0,False,0,5853.76,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
6vimFpSTgdf368nTaUvdcCEH76GzuMTQqSf8Diusbonk,1Nodebase,5853.73,0.0,1,False,0,True,1,False,0,False,0,False,0,5853.73,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.69,tail
97RggLo3zV5kFGYW4yoQTxr4Xkz4Vg2WPHzNYXXWpump,MTM,5853.585,0.03354362150772808,1,False,0,True,1,False,0,False,0,False,0,5853.585,0.03354362150772808,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
DAFdakKAEvB6GtJgnDk1LC1QK4gQrtTK3eKUZtAJpump,PSYOP,5853.685,220.63441084146984,1,False,0,True,1,False,0,False,0,False,0,5853.685,220.63441084146984,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
26dRTrJjKH9pKCNHzZyj8u3B8NqrNn6SoSfWRbPpdDRS,DOPE,5877.64,58.13063067916115,1,False,0,True,1,False,0,False,0,False,0,5877.64,58.13063067916115,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
z9ysNwXCYrh4xXRyQG9ujWqxNrdcChoicoJA9ebd7iF,BABYPNUT,5877.88,3.367954417120398,1,False,0,True,1,False,0,False,0,False,0,5877.88,3.367954417120398,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
26KwTqB1m1XFMsFp4d9sRJ9ZzQah78xF69n59rFjpump,TV,5862.645,0.0,1,False,0,True,1,False,0,False,0,False,0,5862.645,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
2DfEnQrC6EVnhA3wGXiQ8UoBtEEmStsW6oNT6izn6AeH,CHILN,5863.885,0.0,1,False,0,True,1,False,0,False,0,False,0,5863.885,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
6JP5yn7w2YxR2gQNKvvFsZyKbpV9vvxq3rPBGzPLEr66,XRP,5862.27,0.0,1,False,0,True,1,False,0,False,0,False,0,5862.27,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.69,tail
GoGoxxkBetBo4EYsHWhiyStVYkvbsAKdrp6dBpcy8a9E,GOGO,5859.975,0.0,1,False,0,True,1,False,0,False,0,False,0,5859.975,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
3JwCf8YnFdcQjfs1kiAVgiAVJAymXnJdsGXN7x6hbonk,VAGCOIN,5857.625,157.08065775885018,1,False,0,True,1,False,0,False,0,False,0,5857.625,157.08065775885018,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
GwryR2F8UE45E4sGJcsYkR39jqzAd4pJp86BeJPi4F5h,LOCO AI,5855.275,7798.483242924341,1,False,0,True,1,False,0,False,0,False,0,5855.275,7798.483242924341,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.69,tail
DjFXxgPPurub9yQxG1Q3S4ey4tkKyb7hmQFdNRiDPMHG,DORA,5859.935,0.0,1,False,0,True,1,False,0,False,0,False,0,5859.935,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.69,tail
HEJXgNtWYHFLP478DJW1iexwUysFJ1MT4atZ2ZKCpump,GARYVEE,5837.355,0.0,1,False,0,True,1,False,0,False,0,False,0,5837.355,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
4ujx7weoPYqFyHkk3px1QWM3HSfG6oBxbyfBY4HHbonk,200M,5837.135,3937.669710850837,1,False,0,True,1,False,0,False,0,False,0,5837.135,3937.669710850837,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
AwduJQUJoSCZm5BUdhF99iZkUTUGHU34TPft8w5kNbw1,MAGA,5836.765,0.35373925347782886,1,False,0,True,1,False,0,False,0,False,0,5836.765,0.35373925347782886,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
Hc4U9BK9PaikjCNyjP1dv1CZmanyvt2ui5GYAQqypump,ZOEY,5835.72,0.0,1,False,0,True,1,False,0,False,0,False,0,5835.72,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
bWJJz36jLA8f82JbRLg2G8joNAPK87ATQRtnNMqze2g,SKINNY,5835.495,0.005673651144458673,1,False,0,True,1,False,0,False,0,False,0,5835.495,0.005673651144458673,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
7TM7nzyhef5WJfsSjFFuoU2KnP3cocBcXpY1VP8jpump,NIGGA,5833.74,0.0,1,False,0,True,1,False,0,False,0,False,0,5833.74,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
BDbhJUMgQBQ1bJTKhSS9NsxZdfaiBG6Hgp8qNKpc3YSX,TUCKER,5832.07,0.40770243658380456,1,False,0,True,1,False,0,False,0,False,0,5832.07,0.40770243658380456,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
677jK6xujhRFtBcD7Szn32tt2MSv4k6qZ4v3nGMgpump,xp,5850.43,18.507463232010103,1,False,0,True,1,False,0,False,0,False,0,5850.43,18.507463232010103,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
Dpqtyu3hTgahQuKL4htcKMPxXMuchj7xD2ZmBxGjbonk,taco,5851.675,132.33809223359216,1,False,0,True,1,False,0,False,0,False,0,5851.675,132.33809223359216,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.68,tail
ZAPNUc3UqbrscCug58kroeghUguiaci22uHKRjnpump,MarsCoin,5844.04,45.84097503491935,1,False,0,True,1,False,0,False,0,False,0,5844.04,45.84097503491935,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
A5rpfBW96Ccv2edPBs8iinCK85EANXcES9SDxjojpump,DOGECAUCUS,5843.365,0.0,1,False,0,True,1,False,0,False,0,False,0,5843.365,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
6kJhG826LGowg7zG6PLd6tg7mqvVSdq2WzHhsfc7pump,popo,5840.935,0.0,1,False,0,True,1,False,0,False,0,False,0,5840.935,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
HkueGLeTzQQxFobpMQZamYJJWYAFWLYPqa4znj9kaJXs,BHARAT,5839.995,0.0,1,False,0,True,1,False,0,False,0,False,0,5839.995,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
3aU4AabWUwJyQdyFQrkhmmbj75ejrXaRPQxpiECEpump,PETS,5839.195,0.0,1,False,0,True,1,False,0,False,0,False,0,5839.195,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
5VPFmQs892HeP6PZYw91UEAfLqXeT4cTW2pu4Ppipump,Jorgie,5838.865,1.782025751449082,1,False,0,True,1,False,0,False,0,False,0,5838.865,1.782025751449082,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
G5hf8CDpVvBJwyAuxEGKx9aacmmT6mTL2wiEidDKEWap,COKE,5838.83,0.0,1,False,0,True,1,False,0,False,0,False,0,5838.83,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
J6ZSUovurFCqmKvmdxvrbyZf2X3VKbgjFTXJPGdNpump,Alice,5830.89,2.3642766575430008,1,False,0,True,1,False,0,False,0,False,0,5830.89,2.3642766575430008,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
4cA3bGXtX5nBcmvQ1qN6idAgs2a5PEGb33BPP7V1eyos,SNEEL,5832.025,0.0,1,False,0,True,1,False,0,False,0,False,0,5832.025,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
LykramqrAZNTDSCLwNVQUk75YWgBumnSfSr1s3vbonk,BRAINLET,5829.21,0.0,1,False,0,True,1,False,0,False,0,False,0,5829.21,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.68,tail
GGjzaURqUC5s5S4hEiixm5r3R76qUmbhyc8RAVKTbonk,RHINO,5828.645,11.146264102792056,1,False,0,True,1,False,0,False,0,False,0,5828.645,11.146264102792056,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
CjKexM9uYTyypxCiPYYQKx17w9NPbg7Y6y9gJrGGpump,Finale.,5828.165,0.0,1,False,0,True,1,False,0,False,0,False,0,5828.165,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
6FD7peEtt2m6rzj9gnTYCUi4yagz3pTD4D6eP2WU77QT,wETF,5824.345,0.0,1,False,0,True,1,False,0,False,0,False,0,5824.345,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
FUdq697Pwv6YM2UM9gCMTaGGpy1p9EN2zhvcWujMpump,AIB,5823.885,0.21174473692723436,1,False,0,True,1,False,0,False,0,False,0,5823.885,0.21174473692723436,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
4Nk2kvBofSEHeYdceTuyvAgzh2iLmtewRzR1x68Rbonk,Bonkmas,5849.965,0.0,1,False,0,True,1,False,0,False,0,False,0,5849.965,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.68,tail
HAHvgEWhVyxqNukxJHaAyZYRzmeeegwvgQ3o61GFpump,Broccoli,5847.75,0.0,1,False,0,True,1,False,0,False,0,False,0,5847.75,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.68,tail
E9pBR4xjscYLPqFZ4YM4gUkczqz7MHpB6dk4sfSQTnJD,pussyinbio,5806.18,0.054302794622877584,1,False,0,True,1,False,0,False,0,False,0,5806.18,0.054302794622877584,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
6hsQFV7DsSyyVmu6sm4UkvYbpHTJhiUyB8fr4DdhSmkg,RatWif,5805.295,0.0,1,False,0,True,1,False,0,False,0,False,0,5805.295,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
FiBSKnRpjNHChN1BANpr3dsVFQuuHhETMen4xUDgpump,TOMMY,5804.365,1.0168544915058972,1,False,0,True,1,False,0,False,0,False,0,5804.365,1.0168544915058972,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
AfkUkcoJ5Yt7eU9BwnF1RjRqt4fQG5zYV1eS1ytDk7FE,ily,5804.035,0.0,1,False,0,True,1,False,0,False,0,False,0,5804.035,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
3sjMifvnpy2UFEGLuVNcd2mxTk5na1Yp1FtCTr8Jg4g9,XRP,5802.74,0.0,1,False,0,True,1,False,0,False,0,False,0,5802.74,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.67,tail
AjEqGS9YAYD1TpkVd3sPDVhmLBeMn96f4PFo4MRxbonk,mojo,5799.135,0.0,1,False,0,True,1,False,0,False,0,False,0,5799.135,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.67,tail
8bN9DydQraLRDcfHYtTwSJZUHxbyP5sw6MRAHzoHpump,SATAN,5797.935,5.065540973035764,1,False,0,True,1,False,0,False,0,False,0,5797.935,5.065540973035764,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
EqihqauBQGuf26DvWHDtT3MQM2B8AnDruLLUg2Etbonk,PFE,5822.225,0.015926815992296353,1,False,0,True,1,False,0,False,0,False,0,5822.225,0.015926815992296353,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.67,tail
9n6bZn84Ca56Kx6dc7Epqew25seRnxai811zeLWuiFdH,AKANEKO,5821.875,0.0,1,False,0,True,1,False,0,False,0,False,0,5821.875,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
EmzNfB9oARgUcyskgNioMJ6KdgCJJcy4N5JtxDPgtxxf,NVDA.p,5819.225,0.0,1,False,0,True,1,False,0,False,0,False,0,5819.225,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.67,tail
Gh8yeA9vH5Fun7J6esFH3mV65cQTBpxk9Z5XpzU7pump,RHUN,5818.845,29.353752910900827,1,False,0,True,1,False,0,False,0,False,0,5818.845,29.353752910900827,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
J5PPTyMRYwHiA1VLPEKjbJthDZr4Yf3qKvYWyCbNbonk,DOUGH,5816.86,0.0,1,False,0,True,1,False,0,False,0,False,0,5816.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.67,tail
86quFk1nZDjVcguCzKaRCaiuWYdYrJmaQPjyQP43Um8F,NPC,5816.71,0.0,1,False,0,True,1,False,0,False,0,False,0,5816.71,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
AtpNJ7mtMCYPCeXkZCshGKtU98gcbHvyorbo8dptWoxk,GOA,5816.27,0.0,1,False,0,True,1,False,0,False,0,False,0,5816.27,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
E9Y5DNYJMrGiPTUP3iPXmKgoTQ76EqiANBPpNfgfSb8m,WarCat,5815.13,0.0,1,False,0,True,1,False,0,False,0,False,0,5815.13,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
9FYG8mWYcm2Vsu25FpKNshce65U2HHqTz9yPN38865wB,DDOG,5810.295,0.0,1,False,0,True,1,False,0,False,0,False,0,5810.295,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
2sNenpKt7a2wr6sbYoP5FCoyz6MtK3gK1eips2X7pump,MrJon,5811.455,0.0,1,False,0,True,1,False,0,False,0,False,0,5811.455,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
FmFnRZWRLnZMcRDQGDCoHSdgLUFMZ7bAtD2qk75Vpump,Giza,5811.41,0.0,1,False,0,True,1,False,0,False,0,False,0,5811.41,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
ANNTWQsQ9J3PeM6dXLjdzwYcSzr51RREWQnjuuCEpump,M0N3Y,5814.735,0.0,1,False,0,True,1,False,0,False,0,False,0,5814.735,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
2mhszy8YHwqs1fxruVHQQAUmNcfq31mtkmYYtNZNpump,CAINAM,5806.47,11.07659381636546,1,False,0,True,1,False,0,False,0,False,0,5806.47,11.07659381636546,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
CCDZcVDqNn2uAFyciEX9XWb8qjPcTFM5Din96TT5webL,Gold,5812.255,223.72380289777377,1,False,0,True,1,False,0,False,0,False,0,5812.255,223.72380289777377,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
ZK8z8cvqpsGcxY6A5QdA7u1GAmdpcQudX9YFDq7pump,PICKLE,5812.67,0.0,1,False,0,True,1,False,0,False,0,False,0,5812.67,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
FtBXDMyD4SvAa6keQPAGk4sgRVuUECsxGU1X2dLWpump,SWF,5810.59,1.8053100875450308,1,False,0,True,1,False,0,False,0,False,0,5810.59,1.8053100875450308,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
GiSC3EA7C2kZwESb53cJybcmeRRExM4gqzV5UTz9pump,BTCWIZ,5796.62,0.0,1,False,0,True,1,False,0,False,0,False,0,5796.62,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
9ZuXMyk9TCN9jKWdKhZ1FiAr4jLboQ6wzF92MfiYvVz8,PETER,5808.81,0.0,1,False,0,True,1,False,0,False,0,False,0,5808.81,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
3SiUo1Sc6aWshpjx3GJgskxE18CQk5eHnExutvNHASYj,SSUMMER,5808.67,0.0,1,False,0,True,1,False,0,False,0,False,0,5808.67,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.67,tail
H4pfGsvwF6MWxLvatieNqNFjt6wu1FAQpwb1mZRjtime,kylesamani,5797.665,0.0,1,False,0,True,1,False,0,False,0,False,0,5797.665,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,1,medium,False,26.67,tail
u29pRsBVi7vPmCYsaYmtJEghPZFiWUK545QZh56pump,TRUST,5781.845,1.5128341450648213,1,False,0,True,1,False,0,False,0,False,0,5781.845,1.5128341450648213,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
H2vBcEDpJa6yZkCwRYFCwZgof72ZoW7hiedpMGfJpump,Saga Dao,5780.28,0.0,1,False,0,True,1,False,0,False,0,False,0,5780.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
HpD31itMRAVUa1m7Qr2rLqkVenGi2YGi5SuePrDtYWED,RAVE,5780.255,0.0,1,False,0,True,1,False,0,False,0,False,0,5780.255,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
GZtU6e32GQrEynjv9QFFZGR25ksxjMW5RufdsDQcqnQ8,FAME,5773.25,0.0,1,False,0,True,1,False,0,False,0,False,0,5773.25,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
6aXqDJFRPBgCMxVRiEGfjRQVkzvWhmGx8uBGoFPArdp8,LTC,5774.285,0.0,1,False,0,True,1,False,0,False,0,False,0,5774.285,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.66,tail
FBSbW4xPqCYgg6ypVtPA2o8ntNB7i4eaLj9XGJCDM3uS,VCT,5773.07,99.6169445410258,1,False,0,True,1,False,0,False,0,False,0,5773.07,99.6169445410258,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
EzRasdye3wnQ5ZGzLFhvp2L1TT42k3Qa3jFsoUibWh39,JFK,5772.655,0.7559263636572155,1,False,0,True,1,False,0,False,0,False,0,5772.655,0.7559263636572155,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
4fMRncxv5XvsdpAmDxttpjw7pTqPLqKQpyD36jtNpump,VERMIN,5772.205,0.0,1,False,0,True,1,False,0,False,0,False,0,5772.205,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
Apim2GhX3yMb3BSUUkHtR3uDrCk2K7pcpaKbUbtiGb72,XRP,5773.985,0.0,1,False,0,True,1,False,0,False,0,False,0,5773.985,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.66,tail
5kybu8rkvU1uao2PQBjzyKMjpPHvYG9GhcchrV7D7Mko,SCANA,5776.635,0.0,1,False,0,True,1,False,0,False,0,False,0,5776.635,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
63fk4qjKcev6abw15HQHGnpRc6Q1rgEC69Mp1iDn5hTc,PI,5776.565,0.0,1,False,0,True,1,False,0,False,0,False,0,5776.565,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,1,medium,False,26.66,tail
CJ2xxsbzrv5AC2ihsJLaU4JGnUgsCqhToojKWdBtpump,rectum,5792.88,0.0,1,False,0,True,1,False,0,False,0,False,0,5792.88,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
9eoG65nZ196X2f2BL9g4GjRfAWiWNEENxc7ANRoVbonk,Joe,5792.975,0.0,1,False,0,True,1,False,0,False,0,False,0,5792.975,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.66,tail
D3B3hR4JTPK6Z2WsfUtTQCJNXgqDtXZJdLm5MJMEpump,PICK,5793.065,0.0,1,False,0,True,1,False,0,False,0,False,0,5793.065,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
4tPNE43MaanUDdmiGfASWXTH8CcK6qmHP8SthQEnpump,IRIDIA,5793.36,232.71942496807847,1,False,0,True,1,False,0,False,0,False,0,5793.36,232.71942496807847,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
1h4263xC27n1R1qGkqDyubYwYDFnFPo4VqamsENDKE1,BUR,5793.74,0.0,1,False,0,True,1,False,0,False,0,False,0,5793.74,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,1,medium,False,26.66,tail
4Eegs6h9nS5j5ifeEDzWVzGJzSvhScdTptmNMgkDbonk,$PPAP,5771.955,0.0,1,False,0,True,1,False,0,False,0,False,0,5771.955,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,1,medium,False,26.66,tail
