token_mint,token_symbol,total_tvl_usd,total_volume_usd,total_pool_count,has_orca,orca_pool_count,has_raydium,raydium_pool_count,has_meteora,meteora_pool_count,has_kamino,kamino_reserve_count,has_exponent,exponent_market_count,dex_tvl_usd,dex_volume_usd,dex_pool_count,dex_protocol_count,lending_tvl_usd,yield_tvl_usd,protocol_count,venue_type_count,has_lending_and_yield,protocols_list,venue_types_list,top_dex_counterparts,interest_score
Ff6CHymwNXFqES9mmf6PmSns3wAW4ykWgSgZJRMfH6dk,JOSE,6665.685,1.226908725504547,1,False,0,True,1,False,0,False,0,False,0,6665.685,1.226908725504547,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
BKXQnRzZFq1DXyiJiVC6Y5EbUYMgYCMx9U89D5Yrpump,PORT,6659.05,0.0017193106811071298,1,False,0,True,1,False,0,False,0,False,0,6659.05,0.0017193106811071298,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
GVasEAnAo1Ki1rzvfswLQFgfoFjXnqKDnk9SK9Ymbonk,一起棒,6655.46,68.23703424457595,1,False,0,True,1,False,0,False,0,False,0,6655.46,68.23703424457595,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.95
BzQuRHhCanJ7D7vzy4ujj1SNHYTUp9qF4gLnQjijaPX5,SOLSEC,6673.365,0.0,1,False,0,True,1,False,0,False,0,False,0,6673.365,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
GXqwiAZAd8Ait7hN9q4ywKGatLVGcDnXVcREuWRfe5f3,XRP,6673.77,0.0,1,False,0,True,1,False,0,False,0,False,0,6673.77,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,26.95
7xXbxDkM5DfYc2rE8B1TvbPVagoq2LgtPddwbMNez5Fg,SOLJU,6657.28,0.0,1,False,0,True,1,False,0,False,0,False,0,6657.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
2a3Ma3iYQ94q2TxfNijk3JBx6cZrAF2WW8TEZpMEpump,FIFI,6654.965,0.0,1,False,0,True,1,False,0,False,0,False,0,6654.965,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
HmRpmbeGosahTzChmTmKzFHR5SmgSgXFAXKumajgpump,Banjo,6655.085,2.5664093623897672,1,False,0,True,1,False,0,False,0,False,0,6655.085,2.5664093623897672,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.95
8Abph2irLeQE3C5y4pHHHew3jyaYZprNK4rJRkYpJXV5,Coke ,6644.63,0.0,1,False,0,True,1,False,0,False,0,False,0,6644.63,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,"WSOL, Coke",26.94
6tWuipcDv4CiHtXid7JctDbtLLA1VdkTwSDupK6UxzJL,KOREA,6624.575,130.9466279286404,1,False,0,True,1,False,0,False,0,False,0,6624.575,130.9466279286404,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
9odXQ5DPt7j8MNtan1MaMmtXQkL5gmdpgbyemvmQmoac,SBEFE,6641.755,0.867802730371349,1,False,0,True,1,False,0,False,0,False,0,6641.755,0.867802730371349,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
caer1UmwhRsfFk5huGYkXcFmiL2tj4cyT7YjVxUpump,BTRUMP,6638.07,0.0,1,False,0,True,1,False,0,False,0,False,0,6638.07,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
DHGj3hUWVnonnNL6DaNMfmKLXTQfNbdAnHUqcQ6Dbonk,TAPS,6636.38,0.0,1,False,0,True,1,False,0,False,0,False,0,6636.38,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.94
GegBq6qGirNSVPbDcHNbG89xUcFTqNDwfSKt85T8pump,megs,6633.835,0.0,1,False,0,True,1,False,0,False,0,False,0,6633.835,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
EPeUFDgHRxs9xxEPVaL6kfGQvCon7jmAWKVUHuux1Tpz,BAT,6644.570623340628,7.50425464047639,1,True,1,False,0,False,0,False,0,False,0,6644.570623340628,7.50425464047639,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,26.94
Ci6Y1UX8bY4jxn6YiogJmdCxFEu2jmZhCcG65PStpump,$RATi,6632.32,6.826567600559305,1,False,0,True,1,False,0,False,0,False,0,6632.32,6.826567600559305,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
poohQ8NBpYWEV5DdLSw8WMfHZ9GE41Q9toSwGvCm6Y2,xipooh,6633.585,17.852500834827573,1,False,0,True,1,False,0,False,0,False,0,6633.585,17.852500834827573,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
RZ2UMfroCiqM5rctfUVsjd9Bk7wZ6mnzaPtGSLg951T,RZNDE,6627.785,0.0,1,False,0,True,1,False,0,False,0,False,0,6627.785,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,XCAD,26.94
87fJ9d7aPcnNBBK5LKiX4wX2MU6oH1GeV8GmnZaipump,DAYTON,6621.715,0.0,1,False,0,True,1,False,0,False,0,False,0,6621.715,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
7AH1idoJMBEQtSUt4cmsrvAS1m6DwzniJh3jC1pxpump,newsum,6643.645,7.143982941448632,1,False,0,True,1,False,0,False,0,False,0,6643.645,7.143982941448632,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
ApzuqbKTsXEnqzphHewBwzz8Kvnry8WXtHHETtaiBfNU,CUBIC,6643.685,0.0,1,False,0,True,1,False,0,False,0,False,0,6643.685,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
DdyoGjgQVT8UV8o7DoyVrBt5AfjrdZr32cfBMvbbPNHM,HEIDRUN,6640.835,129.34455756858836,1,False,0,True,1,False,0,False,0,False,0,6640.835,129.34455756858836,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
8sjRnH5PT6L8M6pwVAgayw3DCdWhfmm3cTAdq15bpump,POOKIE,6648.79,0.0,1,False,0,True,1,False,0,False,0,False,0,6648.79,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
5ipC8wrxZR2DzPyM6Y8EFekUAd1HVoJHpXdeJ52HTrM2,SOLETF,6617.19,206.77640206128285,1,False,0,True,1,False,0,False,0,False,0,6617.19,206.77640206128285,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
AmghZTmRCWooJS8wHodqGcZnLzvxgsdegmF3GCTb7YQw,WOKE,6616.33,3.3519895065460803,1,False,0,True,1,False,0,False,0,False,0,6616.33,3.3519895065460803,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
G6haJithfeUgSghVpu1rDPCq2NFiYcJFHNpHEANbpump,RM9000,6625.77,0.0,1,False,0,True,1,False,0,False,0,False,0,6625.77,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.94
Goosy8poN8E58qbdLsFrSM2wnmLjbxi9xvbTTALUNaJd,GoosCat,6605.915,0.0,1,False,0,True,1,False,0,False,0,False,0,6605.915,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
4JPyh4ATbE8hfcH7LqhxF3YThsECZm6htmLvMUyrbonk,Eagle,6593.95,23.623751231841165,1,False,0,True,1,False,0,False,0,False,0,6593.95,23.623751231841165,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
FaUKsgcuqAd9sCaFz3if7ia1DasaxVoNPTXWFs2GScWN,DC,6616.17,0.0,1,False,0,True,1,False,0,False,0,False,0,6616.17,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
FB4oRMhbV8kD6YH6hRErmdUxPPFrz1LdQfwE9JDNpump,MEMENTS,6600.3,0.5555776834861517,1,False,0,True,1,False,0,False,0,False,0,6600.3,0.5555776834861517,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
DtgDZb83TqywcuBuWE89jx4k5Y7b6nQ4GYJq3Wd61JQQ,rogen,6601.385,20.235700910864956,1,False,0,True,1,False,0,False,0,False,0,6601.385,20.235700910864956,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
AtTUzJVrPkBTXwiMZivVRKvWmCnVpRfnKq3cc5fopump,CFSM,6596.395,0.0,1,False,0,True,1,False,0,False,0,False,0,6596.395,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
8E2kjjwFMQXdd5gsdcx1Qb5x1aZEXrQDHR3Umugrpump,Phantom,6598.86,0.0,1,False,0,True,1,False,0,False,0,False,0,6598.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
54Ah6XTV7n27SuFa2sqyz7DSoRmVmFTbB6wbuzqPpump,Terminus,6588.075,0.0,1,False,0,True,1,False,0,False,0,False,0,6588.075,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
C2Tfxi3qhAHKjUHWG5TJCkavZ3DwzX3RNbPja4RNpump,think,6591.155,1.7536730617071268,1,False,0,True,1,False,0,False,0,False,0,6591.155,1.7536730617071268,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
4DEFCb5t4Ww2YScco6mUhQNCpkB76ps1ev8nbNfvpump,FIC,6605.35,0.0,1,False,0,True,1,False,0,False,0,False,0,6605.35,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
FjbRf3EcoG13CKrpif9c2BuJuyy3T7r6dsp9LKMvpump,MONKEY,6604.89,4.7531187736468095,1,False,0,True,1,False,0,False,0,False,0,6604.89,4.7531187736468095,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
ix6yKSNAFZwxAigWDnYcCNW5kqUAgSmVwysx1MKpump,FCP,6604.75,0.0,1,False,0,True,1,False,0,False,0,False,0,6604.75,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
7u3aEdtAfjb33aN58A56RSCYfMxHHUuMkiLsey3Ypump,CCC,6604.075,174.83409719909582,1,False,0,True,1,False,0,False,0,False,0,6604.075,174.83409719909582,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
FJk7XQp89UFUZVbpKuuKE65SNZoPamTftnjHmX2Jpump,GATTA,6586.36,0.0,1,False,0,True,1,False,0,False,0,False,0,6586.36,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
3WXnaXnqeqF5NxyjhRosVqs4jPM8XXEVJbMmkD69pump,CULTURE,6584.01,0.0,1,False,0,True,1,False,0,False,0,False,0,6584.01,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
A4gSMvXLVBRYYoS8iD8tq4V7jTv7WrbdanqBcwB8pump,SATOSHI,6587.56,0.0,1,False,0,True,1,False,0,False,0,False,0,6587.56,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
FjoJPH5BV9F7PxiZ7eaSb9dZwNthvijbkhvzN9gVpump,MAWIN,6596.09,0.0,1,False,0,True,1,False,0,False,0,False,0,6596.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
2jcx4R6R8X2A8bqp4i612izx1s71Srubpt8MeZrHyBYt,imgx2,6596.24,0.5036738098007386,1,False,0,True,1,False,0,False,0,False,0,6596.24,0.5036738098007386,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.93
B582oxHHy41ijxaGem3GksSWAVBfr2fJxNKrL7mpC1z1,SBF,6582.875,0.0,1,False,0,True,1,False,0,False,0,False,0,6582.875,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
8TyGscJFh1jQqHvezgtpYRm5SsLo5YkAe53prNSegoPh,LEAF,6563.075,1948.748466322668,1,False,0,True,1,False,0,False,0,False,0,6563.075,1948.748466322668,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,26.92
C45EubJdjgr3FFRCZVb1yVBXxYdBjJCw1hLJoUgAXAqf,ZEXY,6581.435,0.0,1,False,0,True,1,False,0,False,0,False,0,6581.435,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
GPogzEkasH51Pm5tRhDhk1EDF1b5RJUMEzhkfrkDbonk,w1n,6563.77,174.64794005647863,1,False,0,True,1,False,0,False,0,False,0,6563.77,174.64794005647863,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.92
F4TJCcaLFHnqkhgFgpgT79UrbG6toNdzbnYcZ9iepump,DIME,6563.62,6.824869597250975,1,False,0,True,1,False,0,False,0,False,0,6563.62,6.824869597250975,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
GR3WXcVWjhSiBa3N5AEwMCXnefRx67A7ipdcrZuzfjnt,FFAT,6557.32,0.0,1,False,0,True,1,False,0,False,0,False,0,6557.32,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,26.92
tqrRt3AsuGa3aYYSvABMDrPJEWVzpAnh3p6LxXGpump,ponzi,6559.28,0.0,1,False,0,True,1,False,0,False,0,False,0,6559.28,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
4kHu4VktgzpZW9i8LEsHZrNLJcTV98nGhyZE5JSEpump,GOVAI,6560.415,0.7962614623485023,1,False,0,True,1,False,0,False,0,False,0,6560.415,0.7962614623485023,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
EjdbFqka2PoYAenZWS89aQiKGJfeSm1fM4pkRBU3bonk,BUY,6560.745,119.7520865991569,1,False,0,True,1,False,0,False,0,False,0,6560.745,119.7520865991569,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
BWi8nNi1ahNzqu6YvEzLT9oRc9GXoeQN7Fib4Q3wpump,COBIE,6555.085,0.0,1,False,0,True,1,False,0,False,0,False,0,6555.085,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
CyKfq9c7sHXYYHpkwdbeFQaMtFCXojHuzjwkYK9mpump,MKT,6555.51,127.49087977602656,1,False,0,True,1,False,0,False,0,False,0,6555.51,127.49087977602656,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
GWKVEeU49wnoAjSxdWK861SZUD6ewTWMwcKiiTE6UZE7,BEANS,6556.44,84.64101430012798,1,False,0,True,1,False,0,False,0,False,0,6556.44,84.64101430012798,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
2MwD89A8xuCpaiDqBsDEHe6rANhPou8PPKdTo7ETpump,AMERICA,6556.045,0.0012302334074744993,1,False,0,True,1,False,0,False,0,False,0,6556.045,0.0012302334074744993,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
BkzdWmQ6DULwTQN5rSVTetYw24itPtbT6sjqRgkQbonk,GLP1,6554.86,0.0,1,False,0,True,1,False,0,False,0,False,0,6554.86,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.92
CP4w2B3og2TaFUpye1kr8pdeJwwahtESKppZnffN9n9d,BDX,6553.865,209.63861278475173,1,False,0,True,1,False,0,False,0,False,0,6553.865,209.63861278475173,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
3M2vepByfZTG6xUSmFidvSCFzHWFoVw7cPvyRDnUpump,KOLT,6567.61,0.0,1,False,0,True,1,False,0,False,0,False,0,6567.61,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
3BJuRTaPNzCoxMRFQVTajZ5ttMBRZDcPowHsxVZD3Hg1,Paul,6568.085,0.0,1,False,0,True,1,False,0,False,0,False,0,6568.085,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
6kKDDMxbkXZvyb76gVNGLSWRoaHYnXsq71zZiQMkpump,AG,6575.54,0.0,1,False,0,True,1,False,0,False,0,False,0,6575.54,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
DvyxUPDrDSLLziu5YsTkyirRDTncqkrWTsUdNCuipump,ai69x,6573.26,1282.7294337761066,1,False,0,True,1,False,0,False,0,False,0,6573.26,1282.7294337761066,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
E9uGZq14jWcNanrcDeRcFNgWoLfVLBbFqVJpvqhmnDKT,OHDUCK,6563.53,0.0,1,False,0,True,1,False,0,False,0,False,0,6563.53,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.92
FPWBCdThaM6E4aEJVb6U6NBNcUxFvJGV6Ay8cmP1Ngs5,amewica,6527.12525941605,1004.88753672313,1,True,1,False,0,False,0,False,0,False,0,6527.12525941605,1004.88753672313,1,1,0.0,0.0,1,1,False,Orca,dex,USDC,26.91
9W2f1XcQrMqcDpfzXL9kjBtjNwCkpFq27X7eqtBynieS,BOOSEY,6539.435,0.0,1,False,0,True,1,False,0,False,0,False,0,6539.435,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
8KCd6oRGrqcmJZCuE4PTkxRCa9xvNZcYuQ6syBLhbonk,TRUMP,6540.695,47.46851194009621,1,False,0,True,1,False,0,False,0,False,0,6540.695,47.46851194009621,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.91
4Yei9KWfxL6WM3gyxUpb1xNdswniPCHcMMv42S2ZLNWX,PEBO,6534.575,0.0,1,False,0,True,1,False,0,False,0,False,0,6534.575,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
866ByXMvrf9iYkToXuehsdvb8XkQmGkbJRhp8xBqpump,RibbitX,6538.865,0.0,1,False,0,True,1,False,0,False,0,False,0,6538.865,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
3aGMrkThhKMGm51U3ZJXwanj7JZjDH2mFA7sfHmVtDHh,bomer,6548.32,0.0,1,False,0,True,1,False,0,False,0,False,0,6548.32,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
5NmDofUfjrAydmLGRyXrbiYRDZ2LhvdEG3jLWHUTpump,SIMON,6547.71,1.399246171224645,1,False,0,True,1,False,0,False,0,False,0,6547.71,1.399246171224645,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
DpNJYmrkiZPKppY35Y3qDtmPfxXeuzSmd1k26sWzbonk,1BANK,6530.065,3.735632588643048,1,False,0,True,1,False,0,False,0,False,0,6530.065,3.735632588643048,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.91
sCJVxv7hmGcUEwNLBgEtUQNUWjGpEoj9bxvSaRNZtSD,DOGE,6521.09,0.0,1,False,0,True,1,False,0,False,0,False,0,6521.09,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,26.91
7c2FCvMcZaCEahMcqZFTFHLHd2TeGNhmAwaTF2mSPYjy,PMM,6521.585,0.0,1,False,0,True,1,False,0,False,0,False,0,6521.585,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
49YSDNJ3wBvS96wujFhxHhSJbjeBBEH8KfPD7aJJbonk,WHY,6526.815,0.0,1,False,0,True,1,False,0,False,0,False,0,6526.815,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.91
27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL,Rogue,6548.335,24.670986570997847,1,False,0,True,1,False,0,False,0,False,0,6548.335,24.670986570997847,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
FuLH3f9TPxiLNojPBZxfaT5Rb5VFfia8hMzLo9e9c6CG,MOOCAT,6550.455,21.075209234915583,1,False,0,True,1,False,0,False,0,False,0,6550.455,21.075209234915583,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.91
8HRvciiKYfHSs63aoJxGBeLFycHvQ6mYDiNFwR4NiJrJ,XRP,6533.68,0.0,1,False,0,True,1,False,0,False,0,False,0,6533.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,26.91
5YqckGEkWHJmp9LW5aUF2uJrdUbMJaHcYnGjA8M7Ebw8,TORSY,6513.93,229.69008783083237,1,False,0,True,1,False,0,False,0,False,0,6513.93,229.69008783083237,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
HsubwaQv2FvtgVc3gSMEu9GD5whey5BjmBCFo1zHR1wS,BITCHAT,6509.81,43.76183139087273,1,False,0,True,1,False,0,False,0,False,0,6509.81,43.76183139087273,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
DXCoKQ7iLpux398fNHewQn6djfGobzFuPiR5o8hrVHAb,FATALITY,6510.13,47.614694793562926,1,False,0,True,1,False,0,False,0,False,0,6510.13,47.614694793562926,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
3XxvmED354933DwSPJuzB7SE9uiWpD1ErydDuhmbFRMk,DIP,6517.515,67.33572023614872,1,False,0,True,1,False,0,False,0,False,0,6517.515,67.33572023614872,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
9tsUburWeWCCyt6yYWXYdykwPwSK6tYZsr2pjX7vNRWZ,GYAT,6514.1,0.0,1,False,0,True,1,False,0,False,0,False,0,6514.1,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
2ecty3ds7jENmwvTqU3zmpaWZ5wyNEJbQBPLtHqjC1U9,PURR,6516.04,0.0,1,False,0,True,1,False,0,False,0,False,0,6516.04,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
HHcsLmPyZoVpHP6pVNyBf2vzxpeMkxgaZw9NJZyWpump,GNOCCHI,6517.505,0.734224409358911,1,False,0,True,1,False,0,False,0,False,0,6517.505,0.734224409358911,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
FLrgwxXaX8q8ECF18weDf3PLAYorXST5orpY34d8jfbm,CHINU,6508.55,2.743724900577853,1,False,0,True,1,False,0,False,0,False,0,6508.55,2.743724900577853,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
va9jvBNk1eCi8ebtJjy9Laomu7CdBDBjYuvNCkGpump,TESOL,6491.245,0.0,1,False,0,True,1,False,0,False,0,False,0,6491.245,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
DMJxiGjuzwVp9x1LUL9w4mH9ActCuvBykQycJPBQbonk,Greenland,6494.54,178.8567022805942,1,False,0,True,1,False,0,False,0,False,0,6494.54,178.8567022805942,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.9
iKTRRmF3WSd4HEbHfyiRcA2e4vdbtEDkjmCLs3Hpump,LASER,6488.9,61.38060201208569,1,False,0,True,1,False,0,False,0,False,0,6488.9,61.38060201208569,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
2VEMWicZLTW6XXY2GTuakUe6YEGhiwERm7K9Ajqpbonk,IP,6495.285,3470.489721433596,1,False,0,True,1,False,0,False,0,False,0,6495.285,3470.489721433596,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.9
QcNnhASrCxLpkqndMvLJmBu8HAkdViZzdipBAoypump,SHIMMY,6499.75,0.0,1,False,0,True,1,False,0,False,0,False,0,6499.75,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
4ytizhz37BwwzSDgvRLrwaEUPbpA1Vmv1eAsFR3WCray,TYTR,6494.22,28.943987348644143,1,False,0,True,1,False,0,False,0,False,0,6494.22,28.943987348644143,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
GgJJRwLg9NzFQ97o1CJLGLp1KLSUMBwFc6eQNVEr4fbW,$TOLY,6505.36,0.0,1,False,0,True,1,False,0,False,0,False,0,6505.36,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
68ezQzEjRkHDCrhLYCpzvoY4ADKct6GdVZKPSMCJpump,ELONCOIN,6501.95,0.0,1,False,0,True,1,False,0,False,0,False,0,6501.95,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
RAPRz9fd87y9qcBGj1VVqUbbUM6DaBggSDA58zc3N2b,R,6498.775,4.240259013078086,1,False,0,True,1,False,0,False,0,False,0,6498.775,4.240259013078086,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,26.9
DdWVqFmdQpyjdU3AeUSEhrsnJQBPH7iK9xdCFrBgpAy2,BINU,6499.68,0.0,1,False,0,True,1,False,0,False,0,False,0,6499.68,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.9
yso11zxLbHA3wBJ9HAtVu6wnesqz9A2qxnhxanasZ4N,ySOL,6466.251970667289,0.0,1,True,1,False,0,False,0,False,0,False,0,6466.251970667289,0.0,1,1,0.0,0.0,1,1,False,Orca,dex,SOL,26.89
5dSqxyEpAYwp7rAS6ocwmgyZqYKdeyNjWchwr91fpump,CONSENT,6483.425,0.7244958372541317,1,False,0,True,1,False,0,False,0,False,0,6483.425,0.7244958372541317,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
DDBYuKun37RH47A1hHsZZV8c8Lz45H1Y2XYKxDnN3Npe,ZxcCat,6485.62,0.0,1,False,0,True,1,False,0,False,0,False,0,6485.62,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
36Q5RuwiXbLxvRHvCjkKQxEpWmmoVUEM8dYQT2Wcbonk,Vienna,6487.29,0.0,1,False,0,True,1,False,0,False,0,False,0,6487.29,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.89
93fcCE6kEHuRyN4Ub3VxB7ac9vdpZLaprjBJZxhKTczf,OPTIMUS,6484.07,20.647176715674085,1,False,0,True,1,False,0,False,0,False,0,6484.07,20.647176715674085,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
65KAfJ9UmCy7DWKZ8R3UWYVZK5MeKfTCLVLP2dW4bonk,McRib,6483.965,0.0,1,False,0,True,1,False,0,False,0,False,0,6483.965,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.89
XBMuuVZKHd6u8GyX6JakhjgpCA6h7FG28bXaWX2s51P,XBM,6484.905,112.00629557233518,1,False,0,True,1,False,0,False,0,False,0,6484.905,112.00629557233518,1,1,0.0,0.0,1,1,False,Raydium,dex,USDC,26.89
7RkBvMJDBkrYmSvLcUMcMvgbTGSwwZjtQGJr2eXrpump,CLICK,6466.64,0.0,1,False,0,True,1,False,0,False,0,False,0,6466.64,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
93s39pnRwp5NUxvJ3A5zDWoXxKxqW4RCVzMuNsKZbonk,KAPPA,6457.62,2.6339644310620898,1,False,0,True,1,False,0,False,0,False,0,6457.62,2.6339644310620898,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
CwdjgD54hgTQChspxHhirWLQWqy3EsxtndrcpLBqpump,GOBI,6466.79,168.51624564501086,1,False,0,True,1,False,0,False,0,False,0,6466.79,168.51624564501086,1,1,0.0,0.0,1,1,False,Raydium,dex,WSOL,26.89
B6z2FEswWE7KDNvcmBK2b8EpLzVC9KCoz5C4HaRUj3ND,XRP,6464.55,0.0,1,False,0,True,1,False,0,False,0,False,0,6464.55,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USDT,26.89
CTALocKfjp97U1XS2yTMamt68d9vYcKeXV7L1GCnTcMT,CTALS,6464.66,10.319414011122092,1,False,0,True,1,False,0,False,0,False,0,6464.66,10.319414011122092,1,1,0.0,0.0,1,1,False,Raydium,dex,CTA,26.89
8wKYixabewpkZ92HNzq8KgjHxNzF9P931HQPG22kbonk,Penguin,6480.07,0.0,1,False,0,True,1,False,0,False,0,False,0,6480.07,0.0,1,1,0.0,0.0,1,1,False,Raydium,dex,USD1,26.89
